UIRoot2D/NormalPanel/HeroAttributeWin/Go_HeroAttribute/Go_ScrollList/Go_List/Go_LevelUP/Btn_LevelUp,UIRoot2D/NormalPanel/BattleWin/Go_TeamSkill/Btn_TeamSkill,UIRoot2D/NormalPanel/UGCBattleWin/Go_PlayerCard/Go_UGCBattleCard_3,UIRoot2D/NormalPanel/UGCBattleWin/Go_PlayerCard/Go_UGCBattleCard_0,UIRoot2D/NormalPanel/HeroListWin/Btn_Back,UIRoot2D/NormalPanel/GuildWar5V5BattleWin/Go_Player/Go_HeroSkill/Btn_CommonAttack,UIRoot2D/NormalPanel/UGCBattleWin/Go_PlayerCard/Go_UGCBattleCard_1,UIRoot2D/NormalPanel/EquipStrengthenWin/Go_Strengthen/Btn_strengthen,UIRoot2D/NormalPanel/HeroInfoWin/Go_ToggleList/Tog_Equip,UIRoot2D/NormalPanel/EquipStrengthenWin/Go_Strengthen/Btn_faststrengthen,UIRoot2D/NormalPanel/QuestWin/Go_Quest/Go_QuestList/Go_ScrollRect/Go_Content/Go_AchievementItem_01/Btn_Reward,UIRoot2D/NormalPanel/UGCBattleWin/Go_GlobalSkill/Btn_GlobalSkill_0,UIRoot2D/NormalPanel/UGCBattleWin/Go_PlayerCard/Go_UGCBattleCard_2,UIRoot2D/NormalPanel/BossInvadeBattleWin/Go_HeroSkill/Btn_CommonAttack,UIRoot2D/NormalPanel/DuelistBattleWin/Go_HeroSkill/Btn_CommonAttack,UIRoot2D/NormalPanel/HeroAttributeWin/Go_HeroAttribute/Go_ScrollList/Go_List/Go_AttributeTip/Go_ItemList/Go_Item_0,UIRoot2D/NormalPanel/MainWin/Go_Menu/Msk_DisplayArea/Grid/Btn_Hero,UIRoot2D/NormalPanel/RobWin/Go_Rob/Go_TreasureList/Go_Layout/Go_TreasureListItem_Win_Rob(Clone),vip
55,40,0,41,32,0,0,0,40,54,27,4,0,189,0,17,37,0,False
38,25,0,0,25,0,0,2,33,35,17,0,0,118,0,0,30,0,False
61,44,0,51,41,0,35,675,63,29,67,3,0,172,0,0,41,14,False
43,50,0,36,50,0,0,6,48,56,47,0,0,454,0,428,63,14,True
10,17,0,0,10,0,0,0,0,0,7,0,0,82,0,0,15,0,False
94,204,169,686,166,0,770,7,118,85,126,80,4,1931,578,0,182,168,False
65,51,0,7,55,0,0,21,46,54,34,1,0,312,88,12,63,28,False
43,88,0,58,25,0,0,2,5,6,31,2,0,11,1,0,27,0,False
76,86,4,50,72,0,31,2,82,93,73,36,8,159,0,55,75,62,False
49,73,20,198,41,0,127,117,21,40,56,42,19,656,0,340,59,8,False
15,17,0,0,18,0,0,0,6,10,6,0,0,0,0,0,23,0,False
306,286,46,768,306,0,612,237,287,165,107,131,40,1426,404,57,295,454,True
96,68,0,74,60,0,37,5,62,63,68,65,0,284,52,6,111,64,False
117,88,0,339,131,0,38,164,69,85,64,36,0,2008,40,114,154,24,False
40,14,0,37,24,0,0,23,11,20,31,1,0,24,10,0,33,0,False
45,53,0,15,25,0,0,20,25,36,33,0,0,16,0,0,35,4,False
110,90,0,49,104,0,112,0,88,79,108,4,0,39,3,37,112,0,False
50,58,0,70,51,0,41,12,35,95,36,27,0,335,44,85,56,0,False
85,78,0,202,67,0,72,5,62,67,38,16,0,451,0,1,76,20,False
76,42,0,24,68,0,0,2,81,65,68,5,0,469,38,0,82,102,False
65,99,0,41,42,0,18,485,28,4,31,53,0,250,118,0,47,0,False
103,55,2,197,77,0,120,13,80,93,69,213,218,169,0,273,82,48,False
108,157,2,190,121,0,45,229,102,47,100,28,1,675,97,317,133,28,False
202,164,20,285,232,0,85,1,132,145,172,64,17,1404,0,559,254,182,False
14,15,0,0,15,0,0,21,13,10,8,0,0,0,0,21,22,0,False
34,23,0,75,22,0,0,0,15,20,19,0,0,487,0,0,27,0,False
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
28,7,0,0,13,0,0,21,14,12,7,0,0,0,0,16,17,0,False
67,55,0,30,59,0,0,165,42,22,56,1,0,753,0,25,67,18,False
14,11,0,0,15,0,0,0,4,1,6,0,0,0,0,5,24,0,False
38,21,0,40,36,0,0,0,10,31,17,0,0,7,0,0,39,0,False
15,18,0,0,19,0,0,0,2,0,21,0,0,8,6,0,23,0,False
121,153,37,337,117,0,252,5,190,247,114,101,37,1472,673,0,151,436,False
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
59,72,16,292,48,0,33,1,55,151,37,88,18,115,0,0,56,0,False
23,28,0,0,19,0,0,4,10,6,23,0,0,247,0,0,26,0,False
118,57,93,270,78,0,163,1,112,152,90,331,42,1188,53,0,94,78,False
72,63,0,4,32,0,0,62,67,65,53,1,0,137,0,1,38,6,False
12,8,0,0,6,0,0,0,7,3,3,0,0,0,0,0,10,0,False
26,7,0,0,13,0,0,0,0,0,7,0,0,0,0,0,17,0,False
7,15,0,0,8,0,0,2,8,3,0,0,0,0,0,0,14,0,False
37,70,0,318,84,0,79,25,91,60,81,78,56,1072,62,194,110,100,False
48,19,0,57,34,0,0,7,27,27,26,0,0,211,0,0,42,0,False
95,99,0,523,119,0,229,7,119,87,85,96,0,109,79,23,132,60,False
0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,False
30,13,0,0,13,0,0,34,4,2,8,0,0,250,0,0,19,0,False
49,118,0,79,38,0,41,2,73,35,119,16,0,194,377,10,65,134,False
87,85,0,117,55,0,39,10,52,97,43,39,0,0,0,0,66,0,False
10,8,0,0,10,0,0,0,0,0,3,0,0,0,0,1,12,0,False
73,70,31,171,77,0,70,5,61,76,108,75,40,544,148,72,92,18,True
67,63,0,54,46,0,36,4,15,26,27,17,0,494,0,77,54,8,False
110,155,5,90,87,0,67,2,98,228,110,20,27,493,104,1,99,14,False
97,92,4,9,203,0,1,0,60,57,135,69,1,1579,109,0,223,184,False
52,10,0,36,43,0,0,1,42,59,42,1,0,174,242,397,49,0,False
12,10,0,0,14,0,0,2,13,11,8,0,0,0,0,0,17,0,False
79,142,0,122,55,0,81,65,98,180,42,8,0,1005,1,0,53,10,False
38,27,0,33,26,0,0,0,13,18,30,1,0,7,0,0,31,0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
54,36,0,0,17,0,0,1,53,52,40,0,0,502,211,6,49,68,False
109,214,4,468,232,0,698,174,164,97,72,197,27,92,20,0,242,298,True
132,209,11,127,109,0,1025,13,112,73,153,550,1535,1742,388,0,136,280,False
116,80,77,115,126,0,208,103,87,81,81,90,81,794,267,11,132,26,False
1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,False
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
41,24,0,34,29,0,0,60,18,17,12,1,0,579,0,0,34,0,False
16,3,0,0,7,0,0,0,6,4,4,0,0,0,0,12,11,0,False
82,76,0,27,60,0,13,20,84,75,56,1,0,817,1555,5,67,90,False
67,48,0,45,50,0,0,0,66,85,57,1,0,291,58,55,61,56,False
66,51,0,206,21,0,25,0,44,135,69,32,0,498,0,0,39,14,True
8,5,0,0,6,0,0,0,0,0,2,0,0,0,0,0,9,0,False
71,55,0,67,49,0,0,0,52,65,34,0,0,542,229,0,56,2,False
21,17,0,0,22,0,0,0,13,15,7,0,0,201,0,0,26,0,False
97,60,0,91,58,0,75,2,82,104,78,36,0,27,0,5,56,2,False
116,176,2,289,133,0,152,1,61,67,79,190,90,661,169,21,145,62,False
0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,False
101,42,12,66,68,0,55,23,90,84,46,87,12,395,0,14,73,58,False
101,97,55,123,92,0,109,2,104,114,105,262,33,461,42,0,106,30,False
4,8,0,0,6,0,0,5,3,1,2,0,0,0,0,0,6,0,False
51,80,0,25,36,0,0,540,34,1,31,0,0,227,0,0,40,0,False
9,11,0,0,7,0,0,0,6,8,4,0,0,0,0,0,13,0,False
42,42,0,34,19,0,0,291,18,0,14,1,0,460,0,0,31,0,False
63,85,0,19,59,0,9,11,64,44,69,0,0,164,23,0,77,10,False
65,74,0,135,49,0,135,60,14,12,37,38,0,221,0,0,54,0,False
123,259,619,340,247,0,644,92,155,358,176,365,305,3375,644,633,247,156,False
72,38,0,17,42,0,0,1373,65,0,39,0,0,37,43,0,50,0,False
51,35,0,25,34,0,3,3,43,42,26,26,0,77,0,0,41,0,False
3,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,9,0,False
115,93,28,135,64,0,206,2,94,102,95,184,28,440,261,0,67,132,False
71,223,0,58,122,0,76,34,116,78,65,49,43,383,101,0,128,114,False
22,16,0,0,14,0,0,0,3,2,10,0,0,180,0,3,19,0,False
0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
66,76,0,95,40,0,87,201,33,72,33,91,0,58,0,25,49,6,False
62,52,0,116,53,0,50,120,51,23,48,12,0,1341,0,0,62,36,False
14,4,0,0,2,0,0,0,2,2,5,0,0,0,0,0,8,0,False
59,33,0,0,27,0,0,64,29,35,21,13,0,489,0,0,32,0,False
34,42,0,63,24,0,0,0,18,25,23,0,0,16,0,0,31,0,False
34,19,0,39,23,0,0,224,7,0,14,1,0,15,393,0,29,0,False
83,38,0,69,72,0,45,419,52,40,73,8,0,15,0,0,81,6,False
75,45,0,119,50,0,117,18,62,62,58,26,0,239,100,0,61,40,False
62,75,0,162,78,0,15,13,99,90,74,49,0,239,0,217,101,100,False
29,34,0,0,13,0,0,7,14,14,8,0,0,69,0,0,18,0,False
37,93,0,40,23,0,0,0,1,1,28,0,0,438,13,0,28,0,False
98,78,0,129,93,0,117,14,83,97,90,42,0,61,5,2,106,68,False
86,69,0,155,72,0,91,0,41,52,46,19,0,346,32,1275,75,20,False
25,30,0,0,35,0,0,12,16,17,16,0,0,9,0,9,40,0,False
137,114,20,181,170,0,42,3,114,169,97,36,12,145,0,0,176,82,False
32,28,0,46,23,0,0,32,4,0,22,1,0,200,0,49,27,0,False
9,9,0,0,8,0,0,0,0,0,4,0,0,0,0,0,10,0,False
41,38,0,262,27,0,79,0,2,5,25,4,0,60,0,0,32,0,False
62,185,0,56,53,0,51,31,63,55,47,8,0,212,83,13,69,36,False
45,20,0,9,33,0,0,600,30,4,57,3,0,100,0,12,47,0,False
24,16,0,0,21,0,0,3,3,0,12,0,0,24,0,0,26,0,False
102,61,23,158,64,0,188,56,77,63,72,120,95,511,683,425,66,130,False
49,42,0,43,47,0,0,23,47,36,32,0,0,1464,70,1,53,0,False
2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,False
27,33,0,0,24,0,0,3,23,29,13,0,0,0,0,0,34,0,False
5,8,0,0,7,0,0,0,3,1,3,0,0,0,0,5,9,0,False
10,10,0,0,7,0,0,0,1,0,0,0,0,0,0,0,11,0,False
60,65,0,37,59,0,0,0,29,31,62,1,0,641,0,0,80,44,False
34,77,0,42,19,0,0,1,23,10,21,0,0,370,0,0,26,0,False
82,95,91,57,82,0,132,1,89,194,175,59,40,119,19,2,102,52,False
39,28,0,39,32,0,0,0,32,33,17,1,0,0,0,17,38,0,False
67,36,24,266,60,0,32,6,53,66,37,30,24,54,0,0,66,8,False
14,8,0,0,6,0,0,24,14,11,6,0,0,0,0,0,13,0,False
152,181,13,403,82,0,185,20,157,148,106,83,62,133,145,615,113,34,False
18,16,0,0,17,0,0,1,10,10,13,0,0,78,0,27,21,0,False
0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
60,118,37,118,98,0,143,3,113,80,142,137,58,182,485,0,113,228,False
25,16,0,23,19,0,0,86,19,10,17,14,0,14,0,122,27,0,False
0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,False
15,7,0,0,8,0,0,25,5,4,3,0,0,0,0,0,14,0,False
61,31,0,37,24,0,0,12,43,53,28,0,0,118,0,4,53,0,False
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,False
50,42,0,16,38,0,0,203,30,23,32,0,0,411,0,0,44,0,False
125,86,28,450,98,0,140,28,106,144,75,200,8,333,0,44,105,0,False
16,15,0,0,16,0,0,1,7,17,9,0,0,0,0,19,22,0,False
2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,False
6,27,0,0,15,0,0,5,3,6,10,0,0,0,0,17,20,0,False
25,10,0,0,13,0,0,55,6,5,10,0,0,0,0,2,19,0,False
125,108,0,147,98,0,61,1,110,270,70,22,0,204,27,0,104,52,True
110,74,16,417,157,0,213,86,116,78,108,108,7,545,311,5,167,8,False
24,19,0,0,14,0,0,2,10,9,10,0,0,82,0,0,18,0,False
125,60,0,135,101,0,160,15,63,99,121,40,0,525,144,0,117,18,False
8,8,0,0,11,0,0,0,4,0,8,0,0,0,0,1,16,0,False
39,36,0,113,32,0,41,9,28,72,36,24,0,1474,171,0,38,4,False
6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,False
105,96,0,99,115,0,45,0,106,113,61,0,0,1146,0,0,130,0,True
33,24,0,0,26,0,0,1,28,37,14,0,0,375,0,1,32,0,False
48,31,0,0,25,0,0,23,26,23,20,0,0,316,85,23,37,0,False
17,24,0,99,9,0,0,5,25,18,1,0,0,0,0,0,14,0,False
1,3,0,0,5,0,0,0,0,0,1,0,0,0,0,1,5,0,False
40,47,0,0,22,0,0,0,23,30,20,0,0,13,0,0,29,0,False
5,7,0,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,False
15,6,0,0,12,0,0,8,7,7,8,0,0,0,0,3,15,0,False
20,12,0,0,10,0,0,0,4,3,6,0,0,0,0,0,15,0,False
25,15,0,0,11,0,0,2,12,9,10,0,0,0,0,0,15,0,False
12,7,0,0,9,0,0,0,0,0,6,0,0,0,0,0,12,0,False
7,21,0,0,7,0,0,1,11,3,1,0,0,225,0,0,11,0,False
22,8,0,0,14,0,0,38,13,14,4,0,0,0,0,0,22,0,False
102,60,49,247,92,0,144,11,96,105,42,49,48,567,0,3,99,52,False
4,11,0,0,6,0,0,0,1,0,4,0,0,0,0,0,7,0,False
42,1,0,0,31,0,0,5,21,47,20,0,0,72,2,0,35,0,False
19,14,0,0,11,0,0,0,3,0,6,0,0,0,0,0,14,0,False
16,1,0,0,14,0,0,0,0,0,6,0,0,0,0,1,18,0,False
32,13,0,0,19,0,0,1,6,8,7,0,0,3,0,0,24,0,False
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
25,27,0,0,20,0,0,15,10,12,10,0,0,177,0,0,26,0,False
39,33,0,18,16,0,0,0,8,15,19,1,0,101,0,0,22,0,False
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,False
15,24,0,0,9,0,0,67,10,1,5,0,0,0,0,0,13,0,False
79,29,0,33,45,0,0,69,71,70,40,5,0,54,0,3,53,0,False
36,19,0,0,20,0,0,2,20,30,2,0,0,385,0,0,28,0,False
1,1,0,0,7,0,0,0,1,0,6,0,0,0,0,0,7,0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
26,6,0,0,15,0,0,1,14,13,12,0,0,0,0,0,18,0,False
2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,False
66,100,0,18,40,0,1,5,51,139,95,0,0,917,32,0,52,4,False
2,7,0,0,7,0,0,41,2,0,2,0,0,0,0,0,9,0,False
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,False
179,89,12,151,87,0,178,10,96,123,75,20,15,1383,0,1,122,0,False
24,10,0,0,12,0,0,0,2,0,4,0,0,0,0,0,17,0,False
86,72,0,134,2,0,133,0,97,80,75,44,0,169,82,0,73,80,False
15,16,0,0,11,0,0,0,4,0,7,0,0,0,0,6,15,0,False
82,151,0,80,85,0,92,40,67,52,65,35,0,935,0,0,95,24,False
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
83,91,259,387,158,0,96,24,56,30,67,476,418,402,0,5,171,44,False
32,10,0,0,4,0,0,54,12,0,9,0,0,52,0,0,19,0,False
67,76,0,46,47,0,76,311,63,19,56,56,0,1040,199,2,62,158,False
9,17,0,0,6,0,0,0,2,0,0,0,0,0,0,0,10,0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
27,54,0,50,27,0,0,0,1,0,24,5,0,32,1,0,32,0,False
42,23,0,29,27,0,0,2,39,42,48,1,0,100,0,197,35,2,False
25,37,0,0,20,0,0,191,26,4,11,0,0,270,0,0,28,0,False
10,6,0,0,7,0,0,2,6,3,2,0,0,0,0,0,10,0,False
36,51,0,36,27,0,0,44,29,34,16,3,0,333,0,0,39,0,False
98,128,0,223,65,0,830,0,96,101,88,38,0,968,92,0,86,36,False
13,19,0,0,11,0,0,14,8,6,8,0,0,0,0,6,15,0,False
10,14,0,0,11,0,0,2,1,1,8,0,0,0,0,0,14,0,False
82,58,0,52,61,0,22,0,66,65,62,6,0,44,0,0,79,2,False
32,34,0,64,26,0,0,47,8,8,13,1,0,80,0,0,30,0,False
23,34,0,35,32,0,0,90,32,24,38,22,0,599,0,82,42,0,False
1,5,0,0,9,0,0,0,1,0,3,0,0,0,0,0,9,0,False
33,18,0,0,30,0,0,2,21,23,15,0,0,379,0,37,35,0,False
143,123,30,327,91,0,93,0,100,123,91,191,46,1851,0,0,103,50,False
160,134,77,537,246,0,173,68,171,103,108,501,126,1599,409,477,265,194,False
8,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,False
111,188,48,588,216,0,314,16,147,136,158,118,62,1856,418,43,223,198,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14,29,0,0,10,0,0,0,9,9,2,0,0,0,0,0,14,0,False
81,44,0,30,73,0,21,48,86,64,51,2,0,783,17,92,84,16,False
2,26,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,False
101,92,26,162,108,0,238,0,93,112,100,98,29,255,0,0,125,44,False
19,34,0,0,18,0,0,30,11,7,13,0,0,161,0,0,23,0,False
11,9,0,0,15,0,0,22,5,3,4,0,0,0,0,9,20,0,False
15,7,0,0,8,0,0,3,7,15,4,0,0,0,0,0,11,0,False
73,74,141,87,69,0,119,1,77,65,44,27,39,48,0,7,70,100,False
26,72,0,122,24,0,124,29,7,20,28,100,0,93,0,53,31,0,False
9,16,0,0,12,0,0,6,5,1,5,0,0,0,0,5,16,0,False
80,190,0,2035,82,0,229,0,87,210,109,330,537,2594,217,0,87,214,False
9,52,0,48,21,0,0,4,7,3,20,3,0,412,0,0,27,0,False
70,63,0,37,31,0,31,1,35,74,43,11,0,302,0,0,42,0,False
92,111,0,118,107,0,90,1,85,190,86,25,0,633,5,48,115,6,False
28,11,0,0,18,0,0,2,26,23,13,0,0,0,0,5,23,0,False
70,34,0,91,65,0,35,6,54,55,41,36,0,412,124,0,74,0,False
21,49,20,47,68,0,31,1,25,14,134,20,18,1274,501,0,78,62,False
82,72,32,201,59,0,137,25,52,60,28,13,7,79,0,0,67,14,False
80,266,0,1430,61,0,993,9,100,68,84,549,47,292,67,0,73,2,False
6,5,0,0,9,0,0,0,5,3,3,0,0,0,0,0,11,0,False
17,16,0,0,11,0,0,32,4,10,13,0,0,0,0,0,20,0,False
11,14,0,0,12,0,0,1,5,8,6,0,0,0,0,19,15,0,False
15,23,0,35,38,0,0,7,17,2,28,1,0,142,0,67,43,0,False
46,42,0,13,41,0,0,1,39,49,38,0,0,61,0,224,45,0,False
1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,False
76,43,27,136,83,0,51,1,75,79,86,89,2,676,8,0,96,0,False
106,123,85,129,109,0,27,0,80,189,75,144,87,47,0,35,120,20,False
0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
41,15,0,64,35,0,0,1,18,25,19,1,0,162,8,0,41,0,False
26,17,0,24,23,0,0,42,13,11,11,0,0,307,0,9,28,0,False
112,85,27,154,110,0,77,0,53,49,70,51,10,247,51,0,111,46,False
151,74,61,514,131,0,438,0,114,347,96,140,71,47,21,0,145,60,True
66,109,0,150,49,0,74,9,59,111,48,13,0,634,0,175,55,12,False
10,8,0,0,13,0,0,0,4,8,5,0,0,0,0,0,18,0,False
64,92,0,58,71,0,48,1,51,57,88,15,0,30,0,0,78,4,False
32,19,0,71,16,0,0,0,7,24,13,5,0,140,0,0,24,0,False
97,153,259,357,188,0,366,7,140,82,95,268,245,347,102,0,219,50,False
129,238,221,959,286,0,1604,0,123,342,106,1972,589,1137,622,1,225,112,True
29,14,0,0,15,0,0,178,3,0,13,0,0,15,0,0,30,0,False
80,52,0,27,57,0,19,1,70,61,73,4,0,1202,140,0,68,126,False
103,64,50,208,89,0,174,40,58,75,58,25,33,822,0,0,95,28,False
108,156,123,134,156,0,759,8,119,90,121,874,139,71,35,4,168,128,False
2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,False
106,121,87,265,90,0,48,0,98,89,102,187,84,149,0,0,105,36,False
53,79,0,36,44,0,0,0,37,41,77,0,0,1070,162,393,53,8,False
23,7,0,0,14,0,0,15,11,3,7,0,0,0,0,10,19,0,False
44,22,0,38,35,0,0,3,29,36,25,3,0,19,52,0,45,0,False
106,100,26,1365,142,0,266,1,96,119,105,176,92,3389,241,880,148,278,False
74,49,0,16,41,0,13,0,39,32,36,56,0,669,0,1,51,20,False
124,105,26,973,73,0,166,1,137,137,83,436,41,1391,185,0,86,112,False
18,17,0,0,13,0,0,29,9,13,5,0,0,0,0,1,19,0,False
27,3,0,52,24,0,0,2,10,14,15,0,0,312,0,0,30,0,False
44,23,0,3,25,0,0,2,20,19,19,1,0,5,0,0,30,0,False
78,56,0,129,58,0,119,68,48,58,88,56,0,346,0,0,69,18,False
11,4,0,0,13,0,0,1,4,5,5,0,0,0,0,0,15,0,False
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
96,86,0,208,41,0,127,6,17,27,66,75,0,1087,160,0,48,0,False
72,100,0,259,91,0,123,0,73,130,98,30,0,2598,0,0,113,104,False
123,97,11,114,149,0,132,62,106,165,85,20,14,1026,42,2,154,96,False
93,86,9,150,68,0,141,1,81,105,98,32,18,1259,112,0,82,12,False
26,20,0,0,13,0,0,0,4,2,21,0,0,165,0,4,19,0,False
47,70,0,34,31,0,0,1,21,14,30,3,0,197,0,1,38,0,False
16,16,0,0,14,0,0,1,10,7,29,0,0,13,0,0,19,0,False
131,219,431,489,248,0,324,7,243,146,186,342,510,2635,141,175,288,142,False
46,46,0,56,45,0,74,62,48,45,32,11,0,5,6,221,50,6,False
98,73,0,112,89,0,132,2,74,101,66,44,0,232,36,241,93,10,False
95,75,0,111,41,0,24,1141,79,2,36,13,0,63,0,0,63,0,False
104,66,0,7,67,0,0,3,94,101,69,1,0,406,0,0,77,28,False
61,59,0,92,64,0,25,0,40,41,23,7,0,15,0,0,70,14,False
106,108,35,188,140,0,103,13,125,103,87,113,52,983,0,627,163,164,False
30,27,0,0,13,0,0,0,1,0,7,0,0,212,0,0,19,0,False
102,103,116,194,49,0,112,1,88,167,157,157,17,3477,536,0,62,42,False
21,56,0,16,22,0,0,2,19,8,41,0,0,713,0,187,34,56,False
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,False
106,108,4,162,150,0,12,2,65,82,92,27,10,342,0,0,171,230,False
90,64,0,68,47,0,25,1,62,61,73,2,0,259,232,2,74,22,False
26,11,0,0,16,0,0,12,11,12,7,0,0,0,0,0,22,0,False
63,47,0,43,66,0,61,3,77,61,72,15,0,44,62,131,77,134,False
1,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,3,0,False
2,50,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,False
82,171,0,334,79,0,744,56,67,93,92,231,0,611,43,639,92,56,False
13,3,0,0,16,0,0,67,13,3,5,0,0,0,0,0,18,0,False
69,96,0,194,53,0,94,3,90,82,53,43,0,661,0,0,81,26,False
85,62,0,63,21,0,0,74,51,8,26,0,0,906,205,0,27,0,False
86,161,0,1024,170,0,222,2,158,91,86,576,27,114,1724,0,192,258,True
93,96,0,50,88,0,23,2,91,81,93,66,0,859,261,1892,101,92,False
41,30,0,88,28,0,0,1,14,8,21,1,0,250,0,0,34,0,False
92,248,314,214,161,0,219,25,87,44,86,351,117,2011,278,21,170,100,False
38,33,0,33,31,0,0,0,30,31,19,1,0,153,0,0,35,0,False
10,5,0,0,11,0,0,0,7,6,4,0,0,0,0,0,13,0,False
62,29,0,27,42,0,0,0,35,35,18,1,0,16,0,2,43,0,False
42,18,0,26,22,0,0,191,25,12,19,1,0,653,0,0,27,0,False
77,62,0,35,65,0,15,176,50,34,49,3,0,153,0,1,72,14,False
28,29,0,14,32,0,0,73,19,23,26,1,0,63,0,163,36,0,False
33,233,0,372,95,0,59,0,61,37,73,179,199,547,412,21,117,294,False
82,52,0,95,44,0,10,5,66,63,59,16,0,232,0,0,62,12,False
39,243,103,277,77,0,286,5,140,78,149,294,58,1738,149,29,89,50,False
22,15,0,0,22,0,0,0,17,15,12,0,0,473,0,0,27,0,False
29,43,0,74,31,0,0,5,18,16,27,1,0,129,0,295,34,0,False
22,82,0,22,35,0,0,84,25,1,28,0,0,45,0,42,37,0,False
32,163,80,263,99,0,222,1,88,51,103,267,101,729,29,0,109,102,False
7,4,0,0,6,0,0,3,7,9,5,0,0,0,0,17,9,0,False
92,173,30,234,108,0,230,3,125,75,99,123,34,547,1091,1,120,140,False
102,90,0,348,95,0,200,3,131,103,116,283,63,636,0,14,117,22,False
85,190,33,1627,114,0,1417,10,94,198,99,683,370,4074,76,0,130,106,False
80,79,0,48,114,0,46,8,116,130,96,16,0,56,17,0,141,212,True
5,364,0,0,8,0,0,3,6,3,3,0,0,0,0,0,10,0,False
9,7,0,0,9,0,0,0,1,0,3,0,0,0,0,0,12,0,False
78,73,0,92,38,0,71,3,75,168,57,10,0,566,0,0,44,2,False
6,6,0,0,9,0,0,1,9,10,2,0,0,0,0,0,11,0,False
73,48,0,114,63,0,155,18,75,82,54,50,0,188,0,0,69,38,False
101,78,11,166,105,0,51,4,62,92,93,29,61,324,2,9,118,160,False
5,10,0,0,15,0,0,3,10,4,4,0,0,0,0,0,21,0,False
54,28,0,24,36,0,24,1,19,46,30,3,0,303,0,23,42,0,False
101,203,1512,277,164,0,432,2,111,104,82,311,48,125,0,15,186,192,False
46,100,10,85,110,0,103,4,69,61,91,108,153,1433,123,217,101,72,False
19,20,0,4,17,0,0,65,14,0,14,1,0,53,0,113,22,0,False
48,60,0,87,36,0,24,4,25,18,53,16,0,24,0,0,53,0,False
23,15,0,0,19,0,0,178,8,9,12,0,0,3,0,123,26,0,False
164,237,111,1156,455,0,177,64,184,175,111,669,605,4526,895,10,477,222,False
25,13,0,0,12,0,0,0,11,18,8,0,0,0,0,0,16,0,False
20,26,0,11,16,0,0,57,4,1,10,0,0,211,0,2,20,0,False
51,29,0,40,47,0,0,0,23,40,30,0,0,374,0,132,53,0,False
21,9,0,0,19,0,0,111,9,0,13,0,0,316,0,0,21,0,False
105,76,0,91,60,0,135,19,63,59,55,142,60,570,158,0,65,32,False
15,17,0,0,6,0,0,19,5,0,2,0,0,0,0,0,7,0,False
25,13,0,0,18,0,0,0,10,4,14,0,0,168,0,0,24,0,False
60,240,29,147,76,0,107,118,33,80,70,36,2,1373,0,0,80,34,False
85,88,59,152,56,0,117,10,56,68,79,232,15,290,0,0,60,34,False
47,34,0,31,35,0,0,53,58,41,35,1,0,116,0,95,38,0,False
20,8,0,0,12,0,0,12,5,4,4,0,0,0,0,0,15,0,False
62,76,0,182,57,0,308,2,45,124,57,40,0,116,0,0,63,0,False
